id,id.1,relationship
Tom B,Viner A,Sibling
Tom C,Rose A,Child
Tom Davis,NA10,Spouse
Townshend A,Darcus A,Child
Townshend A,James A,Child
Uriah A,Suckey B,Child
Urinah A,Amie A,Child
Viner A,Alce C,Child
Viner A,Charles Freeman,Child
Virgin A,Kate B,Child
Virgin A,Will C,Child
Virgin A,Will E,Sibling
Will E,Kate B,Child
Will E,Will C,Child
Will G,Gunner A,Child
Will G,Judy A,Child
Wilson A,Caroline A,Child
Wilson A,Peter Hardman,Child
